review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
7a9182e8-718b-4529-a7f3-aadaf46f1493,app update cache cleaning app login restricted,5,2025-11-15,Aman_Tech28,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,app update cache cleaning app login restricted,46
a9d5aab4-636f-4392-8bc6-ccad890de66e,seriously what s going on with this app the pay to beneficiary option is completely disabled for android users yet ios users get full access without restrictions why are android users being treated like second class customers it s the same app the same service but clearly not the same experience this kind of platform bias is unacceptable either give everyone the same features or be transparent about why you re limiting functionality right now it just feels unfair and frustrating,1,2025-11-15,leul asrat,17,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,seriously what s going on with this app the pay to beneficiary option is completely disabled for android users yet ios users get full access without restrictions why are android users being treated like second class customers it s the same app the same service but clearly not the same experience this kind of platform bias is unacceptable either give everyone the same features or be transparent about why you re limiting functionality right now it just feels unfair and frustrating,483
58ccb5e9-0cf7-413c-8bb4-6515d4863bc1,app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,5,2025-11-15,Amenti Tesgera,51,,BOA,Bank of Abyssinia,25.09.03,Google Play,app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,179
9fb5fdaa-6172-43c1-ba46-2fcdfcd84c13,it is not working at all,1,2025-11-15,አጋፋሪ ሚዲያ Agafari media,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,it is not working at all,24
9b4043ef-a80d-4e57-bbad-1b2784dc4c45,it is fantastic app.,5,2025-11-16,Tesfaye Tolosa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it is fantastic app.,20
27acef09-1136-4d2f-9f5d-82c4a30abd2d,nice,5,2025-11-16,wengelawit tamrat,0,,DASHEN,Dashen Bank,1.8.1,Google Play,nice,4
c384e116-009b-4ff7-85fc-5d0f10f68cda,excellent,5,2025-11-16,Temam Kelil,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,excellent,9
4f5a3389-5bda-4229-a5d3-4b749fc05764,i like this,4,2025-11-16,Umer Muktar,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i like this,11
3f06e0e7-cb06-42f1-b61c-2bd59d7713af,sifen,5,2025-11-16,sifii Abute,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,sifen,5
370d336c-0c66-4ea8-a043-d044d4560101,5 star,5,2025-11-17,Mahammad Ahamad,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,5 star,6
20f428da-b44d-4d32-8ba6-6a7432a66028,always updating bad stability,1,2025-11-17,Mike Tesfaye,0,,DASHEN,Dashen Bank,1.8.0,Google Play,always updating bad stability,29
15bd455e-6fb5-4dc8-8068-cc051fcd5d79,"it say's disable developer option, i disabled it but its not working still",1,2025-11-17,Yechale Abebawu,1,,DASHEN,Dashen Bank,1.8.1,Google Play,"it say's disable developer option, i disabled it but its not working still",74
b2fb954d-1f3b-4b0b-9ab2-7a6da576cf26,with the super app evry thing i need is just a tap away,5,2025-11-17,Yordanos Ifa,0,,DASHEN,Dashen Bank,1.8.1,Google Play,with the super app evry thing i need is just a tap away,55
b81fb6db-71c3-4009-9324-fe187120823c,my most optional bank,5,2025-11-17,Wesenu Ashetu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,my most optional bank,21
51268efb-62a7-4121-9fc7-d0b377a32aab,bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app,1,2025-11-18,Kim Du,0,,DASHEN,Dashen Bank,1.8.1,Google Play,bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app,136
dabda953-ac0a-476a-8791-c6a66deebc20,"it's a really slow app, i'm not sure what the issue is. even other bank transfers are not working",2,2025-11-18,Betelhem Te,1,,DASHEN,Dashen Bank,1.8.1,Google Play,"it's a really slow app, i'm not sure what the issue is. even other bank transfers are not working",97
afad642f-39c4-4db0-adbf-5fbe7143f960,it is a good app,5,2025-11-18,Ashenafi Biftu,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,it is a good app,16
c198f602-e9fb-4b61-ad3a-8efe42269b8d,i cant belive i could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,1,2025-11-18,yoseef abdulhamid,1,,BOA,Bank of Abyssinia,25.09.03,Google Play,i cant belive i could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,166
b9fa948b-07bc-41f5-9e49-5e612b9a9db6,the lag is unbelievable when you need it the most this suks,1,2025-11-19,dani boy,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,the lag is unbelievable when you need it the most this suks,59
ad11fbc9-52cc-48f3-adc4-d348a5194089,nice,5,2025-11-19,Sahane Ibrahim,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice,4
48d2b2a8-40ea-47bc-b524-322d0d7bf7e4,make life easy,5,2025-11-19,kalkidan lema,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,make life easy,14
3c30aa12-7f92-49c8-8986-69ed8b81f79f,"fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.",1,2025-11-19,Ejigu Ukumo,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.",104
9094dfc5-ed8d-4ab9-8605-0f5681a5ee8e,i love you this app,5,2025-11-19,Anawaar Haadii,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i love you this app,19
9b9850c0-7914-49c8-a51c-7265775accfe,not allowing to transfer and showing current statement updates.,1,2025-11-19,chuchu besrat,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,not allowing to transfer and showing current statement updates.,63
942e6ee2-44c6-45f8-b978-01e9b62d001f,suckkkks,1,2025-11-19,Ebenezer Tesfaye,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,suckkkks,8
eeb816b9-14d4-4d91-a3b5-90b391850faa,the dashen super app is very impressive it is fast easy to use and provides smooth access to all essential banking services money transfer bill payment balance check and other features work efficiently without issues the design is clean and user- friendly great step forward in digital banking keep up the good work dashen bank,5,2025-11-19,kassahun assefa,109,,DASHEN,Dashen Bank,1.7.4,Google Play,the dashen super app is very impressive it is fast easy to use and provides smooth access to all essential banking services money transfer bill payment balance check and other features work efficiently without issues the design is clean and user- friendly great step forward in digital banking keep up the good work dashen bank,327
b9b4ccbb-9d0b-4d61-b7b5-90f5d83b3838,securr,5,2025-11-19,Obsa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,securr,6
afc51143-03ed-4129-b47b-fd1eaad21b07,"it's great app,i love this app",5,2025-11-20,Kaleb Koyamo,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"it's great app,i love this app",30
807ff291-9236-45ca-8c37-3028ef08f388,no word can explane about this app it is nice,5,2025-11-20,Mahlet Musa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,no word can explane about this app it is nice,45
d4184dff-ee60-4895-846f-13872d75735a,i used morethan one year,4,2025-11-20,Damiro Gurmesa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i used morethan one year,24
6e1b6127-57b8-44a9-ab08-cdf7e0782c7d,mid application it's so annoying,3,2025-11-20,Black “Thunder”,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,mid application it's so annoying,32
3a277a8e-a6b2-4dac-adb4-8fb592d1c859,good,5,2025-11-21,Tahir Abdella,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
83111490-271d-4491-9b82-8d8ddf3afb26,absolutely right,5,2025-11-21,Ilove Somali,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,absolutely right,16
f2bad133-c6ea-4fd5-bc97-1e3fbba1c2c9,good app,5,2025-11-21,Awol Moh,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good app,8
efddfaa5-0542-45ef-80ae-8183cf70bdb0,excellent,5,2025-11-22,Abdulkadir Salih,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,excellent,9
f077c10c-a958-4812-a779-1077c52fbf45,it is so smart app i recommend it for everyone,5,2025-11-22,MAREGU DEACON,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,it is so smart app i recommend it for everyone,46
8d4577a0-0e73-4113-9479-5764db25dcb7,you are the reason why i got ye chogara himem,1,2025-11-22,Anwar Ibrahim,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,you are the reason why i got ye chogara himem,45
cd144ce6-efeb-41c2-8247-e57a64bb0181,nice,5,2025-11-22,Mifta Wegi,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice,4
d36fbdcb-b57e-4384-8e5b-ae549e25b33e,it keeps notifying me to disable developer options and quiet while i'm not enabled. always bring another type of problem with new updates.,1,2025-11-22,Eyosias Adane,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,it keeps notifying me to disable developer options and quiet while i'm not enabled. always bring another type of problem with new updates.,138
07a6da77-35b8-4ea4-8138-90770842ff0e,good,5,2025-11-23,melese addisu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
00b0b11a-7698-4ce2-8d6e-e6166ee2a39b,birr 11. 50,1,2025-11-23,mame 4242,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,birr 11. 50,11
9b84c588-bde5-46b7-930c-c638ca26212d,exceptional product.,5,2025-11-23,HARUN HAMDE,0,,DASHEN,Dashen Bank,N/A,Google Play,exceptional product.,20
3d668840-c868-4164-8efe-9295ef537613,very easy app,3,2025-11-23,Ezana Berhnu,0,,DASHEN,Dashen Bank,1.8.1,Google Play,very easy app,13
6f7113d8-180e-4f3d-83d9-fbe55f9edd69,not use for me,3,2025-11-23,Kemal Mahmud,0,,BOA,Bank of Abyssinia,N/A,Google Play,not use for me,14
f2f0cff2-6181-4a3a-926f-5b3491ca4cf8,why we can't send money to other people telebirr wallets??,1,2025-11-24,CodeCrafter,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,why we can't send money to other people telebirr wallets??,58
3a75b79a-002f-4fc2-b6f0-dd8d187e8663,thanks blc this app help me to use all time,5,2025-11-24,Abdirizakmoalin Shiine,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,thanks blc this app help me to use all time,43
6518498e-441c-407d-b546-35a12a98645a,good,5,2025-11-24,Sancho Kume,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good,4
7ef21cf6-d226-4370-ab96-01c909dbc58d,very good,5,2025-11-25,lij gech,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,very good,9
896ee9aa-a483-4b1f-b73c-0a26c4b54790,most of the time is not working properly,1,2025-11-25,ashenafi endale,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,most of the time is not working properly,40
15c3586b-e672-48db-b3c0-09508375763f,good service,5,2025-11-25,Muluberhan Berhane,0,,BOA,Bank of Abyssinia,N/A,Google Play,good service,12
99d376ea-4824-4af9-a093-27360acc3a5c,best,5,2025-11-25,Nejbadin Ali,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best,4
f1861daf-a1ed-407a-9e7c-295edbb3877d,good app,5,2025-11-25,Amman Mom,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good app,8
fd178fb7-7026-4d02-98a0-5c86c3bd56f5,it suddenly asked me to enter the verification key i received and it get your verification key from the nearest cbe branch now i'm in australia what do you expect me to do there is no nearest or furthermost cbe branch so frustrating how can i manage my bank account now,1,2025-11-25,Nuredin Adem,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it suddenly asked me to enter the verification key i received and it get your verification key from the nearest cbe branch now i'm in australia what do you expect me to do there is no nearest or furthermost cbe branch so frustrating how can i manage my bank account now,269
4ed89e8c-16dc-4763-94ca-04d05cf799a5,not user friendly at all it requires a huge connectivity and also lags many times,1,2025-11-26,Tsegaw Fikru,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,not user friendly at all it requires a huge connectivity and also lags many times,81
3d88a334-958c-4717-9f97-c5d46359e054,it is nice app,5,2025-11-26,samson getachew,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it is nice app,14
9504f5cc-7f16-4fe0-8ba5-f76eef162f8b,"its fast and easy to communicate to the app and its available all area keep it up.i will make happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",5,2025-11-26,Selamawit Yegebawal,0,,DASHEN,Dashen Bank,1.8.1,Google Play,"its fast and easy to communicate to the app and its available all area keep it up.i will make happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",209
809c46d2-730e-446a-9061-2a45e978ad9d,good jop,5,2025-11-27,Yohanis Fikadu,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,good jop,8
f28a3a3c-eb94-4aab-88d2-89bcecebcc7b,bad exprience...it is so crushed,1,2025-11-27,ሻንበል ኪዳነ,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,bad exprience...it is so crushed,32
5112423d-e618-44ba-ba49-62677cb76cd6,this application is very important and advantage for transfer of money and finance in the coutry and foriegn country.,5,2025-11-27,Gurawaa Dooguu,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,this application is very important and advantage for transfer of money and finance in the coutry and foriegn country.,117
81000db5-aa51-467e-826c-fc96160e96a8,good application,4,2025-11-27,Hiwot Gebrie,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good application,16
f8002d06-b5c5-4ed1-9d51-a9a379304cf8,the most advanced app. but how to stay safe?,5,2025-11-27,Sayid Ahmad,0,,CBE,Commercial Bank of Ethiopia,4.4.0,Google Play,the most advanced app. but how to stay safe?,44
d2995fb9-63c6-4bfc-8d3c-93a0ee9dba8f,this app very bad,1,2025-11-27,Sulxaan Huseen,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,this app very bad,17
bcb34681-1dd4-4781-b400-4393bb10b1d9,why didn't work this app?,1,2025-11-27,Yohannesb Adugna,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,why didn't work this app?,25
c69f051a-00f8-4144-8423-b7ebcd328d2d,the app makes our life easier. thank you cbe!,5,2025-11-27,Mohammed Abrahim,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the app makes our life easier. thank you cbe!,45
68d8daea-db47-4e23-a692-755173dea983,maaliif daddafee install gaafata,3,2025-11-28,Tesfaye Abdi,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,maaliif daddafee install gaafata,32
fc67d12c-92e2-45aa-a9e0-011f58a583bc,goof,5,2025-11-28,Hailegebrail Tegegn,0,,BOA,Bank of Abyssinia,N/A,Google Play,goof,4
11306fb9-5571-4950-8d32-604c5402242f,good!,5,2025-11-28,Tsegay ab,0,,BOA,Bank of Abyssinia,N/A,Google Play,good!,5
157e868c-386f-4837-bb1f-1301dd194075,it is an amazing app,4,2025-11-28,Esayas Dereje,0,,DASHEN,Dashen Bank,1.0.14,Google Play,it is an amazing app,20
ee0dbb0e-4eb0-47b5-9874-c37877493f99,good app,5,2025-11-28,Betelhem Kebede,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good app,8
a6cbfa34-f2b1-4a16-96b6-c94f58cea76f,very good,5,2025-11-28,Wariyo Dida,0,,BOA,Bank of Abyssinia,N/A,Google Play,very good,9
5860d6f3-15d5-456b-aabe-bf92bd885546,very smart app easy to use and friendly,5,2025-11-29,Berhanu Ashebir BA,0,,DASHEN,Dashen Bank,1.8.1,Google Play,very smart app easy to use and friendly,39
39f85efe-9d6d-4974-910c-4f7174f6a8e0,very exemplery app to other bank aps !,5,2025-11-29,Gashu Mesfin,0,,DASHEN,Dashen Bank,N/A,Google Play,very exemplery app to other bank aps !,38
3ea761da-10b0-472e-9c3f-89a9f23e4c88,good,5,2025-11-29,Ashenafi sancho,0,,DASHEN,Dashen Bank,1.8.1,Google Play,good,4
28f229b5-0026-41b9-a1eb-b76e74736f63,make it user friendly.,2,2025-11-29,TOMIZ Creativity,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,make it user friendly.,22
70f504ff-daed-40d9-9c89-cc49a95ef659,it's special for me,5,2025-11-29,Abde Semed,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it's special for me,19
8a0203ea-da03-42dd-bde0-80e4188ee4d7,"this app is not good it's, access are limited and u guys are working only on it's graphics we need it for banking activities not for game. make it more active and better its dormant. i don't like it cbe is better than.",1,2025-11-30,natnael alemneh,0,,DASHEN,Dashen Bank,1.8.5,Google Play,"this app is not good it's, access are limited and u guys are working only on it's graphics we need it for banking activities not for game. make it more active and better its dormant. i don't like it cbe is better than.",218
361ac925-5bd6-4455-8efe-95394a4ba679,good,5,2025-11-30,Mahamed Abdireshid,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good,4
3827cdde-0a32-46f1-b4d2-996d80947e26,good app,5,2025-11-30,Mesay Mebratu,0,,DASHEN,Dashen Bank,1.8.5,Google Play,good app,8
944aa261-9166-4efd-bf85-a65f109da117,great app,5,2025-11-30,Bereket demeke Bereket,0,,DASHEN,Dashen Bank,1.8.1,Google Play,great app,9
60e84fba-4730-499d-8f5b-88e52dda8db7,app is note active working crash,1,2025-11-30,BEKI Movie senter,0,,BOA,Bank of Abyssinia,N/A,Google Play,app is note active working crash,32
