review,clean_text,rating,date,bank,source
"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.","i just updated my app to the latest version and i couldn t even see my balance, send money or do anything. it says service is unavailable and it will be fixed soon.",5,2025-11-01,Dashen Bank,Google Play
"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.","shewangizaw l. as a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. basically the app will do two things verifies one using an otp and then requires an in person visit to bank s physical branch for final verification after resetting the password. therefore, safe to use! i wish i nformational tip was added around the reset button. could not attach screenshot.",4,2025-10-06,Dashen Bank,Google Play
"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily","highly impressed! dash bank really nailed it with this app. secure, reliable, and packed with features i use daily",5,2025-04-21,Dashen Bank,Google Play
Dashen bank is my number one choice,dashen bank is my number one choice,5,2025-04-22,Dashen Bank,Google Play
perfect,perfect,4,2025-06-14,Dashen Bank,Google Play
አሪፍ ነው ግን ደረሰኙ የተቀባይ አካውንት እና ስም አያሳይም ።,,3,2025-08-24,Dashen Bank,Google Play
Totally amazing,totally amazing,5,2025-05-13,Dashen Bank,Google Play
one of the best app in Ethiopia .,one of the best app in ethiopia .,5,2025-09-24,Dashen Bank,Google Play
I like this mobile banking app very much. Overall user interface and navigation is awesome. But it lacks instant response when someone deposit or withdraw money.,i like this mobile banking app very much. overall user interface and navigation is awesome. but it lacks instant response when someone deposit or withdraw money.,2,2025-06-07,Dashen Bank,Google Play
ዳሺባክ,,5,2025-09-11,Dashen Bank,Google Play
የሶፍትዌሩ ለአጠቃቀም ምቹና ቀላል መሆኑ ተመራጭ ያደርገዋል,,5,2025-08-14,Dashen Bank,Google Play
"12yr more LC, UCP & ICC & loan","12yr more lc, ucp icc loan",5,2025-11-06,Dashen Bank,Google Play
"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.","i am very impressed with the dashen super app. it is user friendly and operates efficiently. the budget and chatbot features are impressive, and all items can be purchased with just three clicks.",5,2025-04-21,Dashen Bank,Google Play
yes i want dashen super open,yes i want dashen super open,5,2025-05-02,Dashen Bank,Google Play
"There are plenty of features missed e. g electricity bill, water bill payments","there are plenty of features missed e. g electricity bill, water bill payments",2,2025-08-14,Dashen Bank,Google Play
Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,assefa genetu dashen superup is the latest and inclussive .i am happy with this super up.,5,2025-04-22,Dashen Bank,Google Play
So nice !,so nice !,5,2025-09-26,Dashen Bank,Google Play
it's samart,it s samart,5,2025-04-10,Dashen Bank,Google Play
best,best,5,2025-08-14,Dashen Bank,Google Play
What's the problem with this app's that asking for updates on a daily basis?,what s the problem with this app s that asking for updates on a daily basis?,1,2025-09-25,Dashen Bank,Google Play
amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,amazing app really i loved it .that s why we say dashen bank is one stap ahead. it s the best mobile application that should be on every phone.,5,2025-04-21,Dashen Bank,Google Play
Convenient!,convenient!,5,2025-04-22,Dashen Bank,Google Play
Incomparably user-friendly and fast app for mobile banking.,incomparably user friendly and fast app for mobile banking.,5,2025-04-24,Dashen Bank,Google Play
good,good,3,2025-09-25,Dashen Bank,Google Play
it fast service,it fast service,5,2025-09-29,Dashen Bank,Google Play
good,good,5,2025-10-10,Dashen Bank,Google Play
"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.","the ui is impressive, but adding an atm withdrawal feature for cardless cash access would enhance functionality. this may require updates to the atm system as well. please consider this, dev team.",4,2025-10-22,Dashen Bank,Google Play
"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx","this is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,Dashen Bank,Google Play
u need to start cash out service,u need to start cash out service,4,2025-07-22,Dashen Bank,Google Play
"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi","the new mobile banking application is a major upgrade! it s incredibly user friendly, with a clean and modern design that makes navigation simple and intuitive. i really appreciate how fast it loads and how smooth the overall experience is. all essential services like balance checks, transfers, and bill payments are eas y to find and use. the added security features give me peace of mind, and the app runs reliably without crashes or glitches. it s clear a lot of thought went into the user experi",5,2025-04-21,Dashen Bank,Google Play
convinent,convinent,5,2025-10-22,Dashen Bank,Google Play
Very easy and Fast.,very easy and fast.,5,2025-04-24,Dashen Bank,Google Play
it is not as good as to the other mobile bank app.,it is not as good as to the other mobile bank app.,1,2025-05-22,Dashen Bank,Google Play
wow apo,wow apo,5,2025-05-15,Dashen Bank,Google Play
"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l","this is the worst mobile banking experience i ve ever had. it doesn t work when you need it, and it randomly updates itself without warning. you can t make transactions whenever you want. it s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. i m lucky i m not one of them, but still, it s infuriating not being able to access your money when you need it. l",1,2025-04-07,Dashen Bank,Google Play
nice app,nice app,5,2025-09-30,Dashen Bank,Google Play
can't access as will if it's super and can't even access the service when you need it's a big failure,can t access as will if it s super and can t even access the service when you need it s a big failure,1,2025-08-22,Dashen Bank,Google Play
it is the best app ever i have seen Dashen bank always one step a head!!!!,it is the best app ever i have seen dashen bank always one step a head!!!!,5,2025-08-13,Dashen Bank,Google Play
"Smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. The intuitive design makes banking on the go.","smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. the intuitive design makes banking on the go.",5,2025-04-24,Dashen Bank,Google Play
very good compared to Amole!,very good compared to amole!,5,2025-07-13,Dashen Bank,Google Play
👌👌,,5,2025-09-26,Dashen Bank,Google Play
I love it. one of the best mobile banking app in the banking industry,i love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Dashen Bank,Google Play
