review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
362b7c91-55d7-45f5-bcd5-7088f6b09e3a,"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!",5,2025-11-05,Sisay Misganaw,196,,DASHEN,Dashen Bank,1.8.1,Google Play,"the dashen super app is very impressive. it is fast, easy to use, and provides smooth access to all essential banking services. money transfer, bill payment, balance check, and other features work efficiently without issues. the design is clean and user friendly. great step forward in digital banking keep up the good work, dashen bank!",337
80a217d4-a389-40ab-bd17-b6c164c76aaa,"not attractive and friendly app. Check Awash, CBE apps",1,2025-11-06,Zerihun Hailu,1,,DASHEN,Dashen Bank,1.8.1,Google Play,"not attractive and friendly app. check awash, cbe apps",54
b47d9d1d-7a70-4074-833d-2c1056dda3a0,amzing,5,2025-11-06,Messie Tagno,0,,DASHEN,Dashen Bank,1.0.16,Google Play,amzing,6
631f58bb-d098-4fe1-8fe5-a3abc2dd6407,very updated bank,5,2025-11-06,Mahamed Arte,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very updated bank,17
f5360419-4441-4084-a1c2-eb9b07206b36,"12yr more LC, UCP & ICC & loan",5,2025-11-06,Melkamu Kifle,0,,DASHEN,Dashen Bank,1.8.1,Google Play,"12yr more lc, ucp icc loan",26
215de933-fc3e-45ce-9bd9-b7d6d113c8c3,"easy to use, friendly",5,2025-11-06,Bedaso gemechu,0,,DASHEN,Dashen Bank,1.8.1,Google Play,"easy to use, friendly",21
25ea2324-c911-4710-b2f0-4f5115675cbe,Nice app,5,2025-11-07,Zelalem Abebaw,0,,DASHEN,Dashen Bank,1.7.4,Google Play,nice app,8
34c15681-d4e1-4690-b330-13b138d9adf2,"Amazing app, 👏",5,2025-11-07,Gabi,0,,DASHEN,Dashen Bank,1.8.1,Google Play,"amazing app,",12
6308cb59-e418-4559-80e1-b53d44ce7c9a,my fav app,5,2025-11-07,abi Man,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,my fav app,10
aa74e8f9-67d1-486a-a601-761ce0c79a4e,"Barely works, it always fails to connect",1,2025-11-07,Navicii Entertainment,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,"barely works, it always fails to connect",40
33b76ccc-05cf-445d-84a6-a5e516bac406,Best app,5,2025-11-07,Duma Can,0,,BOA,Bank of Abyssinia,N/A,Google Play,best app,8
493dc1a0-1d88-4d43-93ab-9b3c9d7426d9,Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.,5,2025-11-08,Yeshambel kebede Melese,0,,BOA,Bank of Abyssinia,N/A,Google Play,meet you genuine.app i tried is not functional.helping.welldoingwith boa ethiopia .fastandrelevant.morconnecting digitalyworld.digitalyworld. thanks.,149
c6661ae9-95ab-4a2d-be7b-ad93bb48f278,"I would like to share feedback regarding the application. It frequently experiences disruptions and does not function properly, often freezing or failing to load. This issue is affecting workflow and efficiency. Kindly review and address this problem to ensure smoother performance.",1,2025-11-08,Melesse Ayehu,56,,BOA,Bank of Abyssinia,25.09.03,Google Play,"i would like to share feedback regarding the application. it frequently experiences disruptions and does not function properly, often freezing or failing to load. this issue is affecting workflow and efficiency. kindly review and address this problem to ensure smoother performance.",282
61a85d6e-8111-4add-9c9a-ebf8a25b2bca,best app,5,2025-11-08,wassie gedif,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,best app,8
be813f1d-5060-452f-be52-f2b39fceff63,Good !,5,2025-11-08,Kelel Ghiwot,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good !,6
a39b1093-9058-4d1e-a200-7347cb946677,good app,5,2025-11-08,Obsa Abdi,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good app,8
65e917f9-f327-427f-bc75-a7ec2ec45687,i like it,5,2025-11-08,Sol Adis,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i like it,9
3f4797ed-7cfa-494f-b83d-3ac99d0d8416,Very nice app,5,2025-11-08,Lelisa Lata,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very nice app,13
fb2f9d25-5520-48c5-9c21-88e7523bfb61,Bayeee galatooma kana caalati nu gammachisa 🌏🤌🏻💴💸🥰👌🏻🙏🏻,5,2025-11-08,Amee Jamal,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,bayeee galatooma kana caalati nu gammachisa,43
e12a96bf-137e-4fcb-9b10-5933a6b8dedd,the app is not functional this week.,4,2025-11-08,Tsega Legesse,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the app is not functional this week.,36
09607d06-8ab3-45a4-bc8e-c824930c888a,good experience,5,2025-11-09,Yoseph Destaw,0,,DASHEN,Dashen Bank,1.0.14,Google Play,good experience,15
1f2786d3-7b51-4467-95f2-fb7ef877469a,your service is too good,5,2025-11-09,Fire Ko,0,,DASHEN,Dashen Bank,1.8.1,Google Play,your service is too good,24
d5e77822-77c3-4c94-b062-4c36c8b6e210,it's good but is not fast,5,2025-11-09,Obang ojulu,0,,DASHEN,Dashen Bank,N/A,Google Play,it s good but is not fast,25
3f27b2bb-4631-41e2-acb5-beaab2285532,good very good,5,2025-11-09,naushad alam,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good very good,14
e83b2d32-a305-4408-9c87-40f05b650185,this is absolute trash why because it's not Woking most time the servers are down even though I'm using 4g data Internet they steal not working they use to work with out even data package now it's trash can't even send money,1,2025-11-09,Kei Leo,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this is absolute trash why because it s not woking most time the servers are down even though i m using 4g data internet they steal not working they use to work with out even data package now it s trash can t even send money,224
ef42c724-ee02-45e6-8c6f-f0f4a8ab7fc6,your financial system must improved,4,2025-11-09,Usu Elemo,0,,DASHEN,Dashen Bank,1.8.1,Google Play,your financial system must improved,35
5623e102-0f25-4444-96f2-9e4f96e6994b,good app,5,2025-11-10,Saed Mu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good app,8
898109d7-385c-4fc9-b8a6-bd6e2a303a39,NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,1,2025-11-10,Behailu MEngistu,2,,DASHEN,Dashen Bank,1.8.1,Google Play,nasty bank . even the supper app is not working well. when i am calling them they are not response . please don t use this app because you will loss you time energy and everything . hopeless bank .,197
0564e4c4-c11e-4d31-b2d8-bdc5725ebb2c,very nice app I have ever seen,5,2025-11-10,Mohammed Ahmed,1,,DASHEN,Dashen Bank,1.7.4,Google Play,very nice app i have ever seen,30
8b783bea-df08-43e8-915f-c459fb841a11,excellent but sometimes can not connect,5,2025-11-10,John,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,excellent but sometimes can not connect,39
8c0c3699-3b4d-4b4c-bf9b-cf6f34d7e617,wow apk,5,2025-11-10,Senait Woldu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,wow apk,7
22a15e60-01d4-4c7d-8405-fc4daf00de55,your statement is not used as wanted,1,2025-11-10,Muhammad Ali,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,your statement is not used as wanted,36
57e7e490-7e00-49b4-85ce-02df5c180255,bad app,1,2025-11-10,Linda Yod,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,bad app,7
9f9ace0f-c63b-4482-a159-12c2bcd357ae,Worest Banking App Ever I seen. Fake App Bad Better to Leave,1,2025-11-10,Shadow Protocol (shadow),0,,BOA,Bank of Abyssinia,25.09.03,Google Play,worest banking app ever i seen. fake app bad better to leave,60
f23eb6ac-a9fb-4df1-95c3-9441fb34d0dd,not Refresh,2,2025-11-10,Tilahun Ayele,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,not refresh,11
6a7a5c64-4056-404d-b37e-60bf1d6ee90a,best of best,5,2025-11-10,Hailay G Hailu,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,best of best,12
ef00529e-94ab-4df9-a7e0-2bee0d213f49,I can't access it properly I think it needs update,1,2025-11-10,Nani Tesfaye,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i can t access it properly i think it needs update,50
6e59b9f4-f3f4-4481-8cea-cf0e7d58e220,the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better,1,2025-11-10,Jabez Alelign,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the app constantly glitches and won t stop loading despite having a decent connection and a cleared cache. telebirr is way better,129
95c51b5c-93b3-40dc-b10d-7ea07b503570,best 100 %,5,2025-11-10,Hussen Argaw,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best 100,8
19466a41-ca52-4cb0-a343-a6db9296cef7,bad app,4,2025-11-10,Saba Kiyyaa,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,bad app,7
511966b6-2575-4189-b96d-62b0af2bb5ba,best app,5,2025-11-10,Alem Molla,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best app,8
6cc81f72-bf2d-4406-bd58-d2b16058b713,nice app,5,2025-11-10,Tadesse Zewdu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice app,8
e9c4773a-03ec-4623-9c97-32370e43cc66,Very convenient App,5,2025-11-11,Rahma Sherefedin Kheyreallalh,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very convenient app,19
b4a45bdc-60cc-4355-92f7-9291f8c59ee5,cbe is my choice,4,2025-11-11,Eshetu Brihanu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,cbe is my choice,16
f38caf5b-4580-4a9f-819f-f4cd3d789176,fast and simple,5,2025-11-11,Mebrate Teklay Negesse,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,fast and simple,15
6e114d46-b6cd-4ac4-9b39-611be7092468,Best Mobile Banking App in Ethiopia .,5,2025-11-11,Dawud Mohammed,0,,DASHEN,Dashen Bank,N/A,Google Play,best mobile banking app in ethiopia .,37
fec786b2-90d3-454d-a63e-bf53bf71c2a6,"This so-called “Super App” is a complete disappointment. It’s confusing, slow, and full of glitches honestly, it feels like it was designed to test people’s patience, not to help them bank. Calling it “super” is a joke; it’s one of the most useless apps I’ve ever used.",1,2025-11-11,Dinkalem Anteneh Asefa,0,,DASHEN,Dashen Bank,1.8.1,Google Play,"this so called super app is a complete disappointment. it s confusing, slow, and full of glitches honestly, it feels like it was designed to test people s patience, not to help them bank. calling it super is a joke it s one of the most useless apps i ve ever used.",264
60963970-3671-488b-8810-3b3edaddf571,I am not able to transfer. The app is not responding,1,2025-11-11,tesgez,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i am not able to transfer. the app is not responding,52
f7a289b4-7031-4d28-abb6-8b292f52241e,Awesome,5,2025-11-11,Abu Ikhlas,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,awesome,7
34d6492b-f6e7-42ed-851a-348ab215c36a,sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-11-12,Addisu Adinew,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,sync problem may 22 2025 but the date stack on may 8 2025 help pls,66
3a8163db-3a24-4d28-bba2-58bb438391aa,wow dashen bank super app,5,2025-11-12,Hapte Ye,0,,DASHEN,Dashen Bank,1.5.8,Google Play,wow dashen bank super app,25
292edafd-2214-4c68-a18e-744b5a0f3db4,"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,Abraham Tesfaye,0,,DASHEN,Dashen Bank,1.0.16,Google Play,"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",72
82c43412-9579-4b3c-b17e-702aef388e16,good App,5,2025-11-12,Gebire Gelasewu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good app,8
1315ef77-540f-4b87-9b6a-7868f1a343e0,smart app,4,2025-11-12,mohamed sirej (ላ ተህዘን),0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,smart app,9
53570f06-6252-49fc-9626-b9e88fe490a9,thank you,1,2025-11-13,Asrat Enyew Ajebu,0,,DASHEN,Dashen Bank,1.8.1,Google Play,thank you,9
0ed79d57-a54c-4541-9df0-67e1e8c72be3,when trying to activate the app it keeps on loading on the security questions page. It has been two days,1,2025-11-13,Barecha Ashenafi,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,when trying to activate the app it keeps on loading on the security questions page. it has been two days,104
a1d46fd6-d7a6-458a-b1a2-1b5679bd7c02,system failure transfer to others account,2,2025-11-13,Fasika Getnet,0,,DASHEN,Dashen Bank,1.7.4,Google Play,system failure transfer to others account,41
3ece3a7c-9557-45ae-8053-2bf5568f2861,"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.",1,2025-11-13,Natnael Samuel,3,,DASHEN,Dashen Bank,1.8.1,Google Play,"only the ui ux is good, but it doesn t function properly. it s a shame that a leading tech bank has such an app. amole is far better.",133
7bdc58ea-d854-4b9c-9748-642bada48ecd,Nice and very useful app i like it!,5,2025-11-13,Menasie Hailu,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice and very useful app i like it!,35
dbd90565-cfa7-4a22-a297-b37face26e17,Very nice App.,5,2025-11-14,Yared Alebachewu,0,,DASHEN,Dashen Bank,1.8.1,Google Play,very nice app.,14
35ecd30c-9d1c-40c7-90c0-592d9ea5d0bd,"All in One Super App with smooth navigation, transaction and lifestyle services",5,2025-11-14,Yohanese Asmamaw,0,,DASHEN,Dashen Bank,1.8.1,Google Play,"all in one super app with smooth navigation, transaction and lifestyle services",79
b8b11ccd-acac-419e-8ffc-16c86972ffd9,I have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,Bruk Dejenu,0,,DASHEN,Dashen Bank,1.8.1,Google Play,i have had an amazing experience with this app ot os convenient and easy to use,79
02b493af-68e8-4109-95e9-38dfce50d742,smooth and easy!!!,5,2025-11-14,ADDISU GIRMA,0,,DASHEN,Dashen Bank,N/A,Google Play,smooth and easy!!!,18
ecafe965-6f57-4ef5-88ee-9ef8adca142d,clear and presize,5,2025-11-15,Bereket Gugsa,0,,DASHEN,Dashen Bank,1.8.1,Google Play,clear and presize,17
8babe417-ec30-4ba1-a860-03150c5daf7c,eyita tips,1,2025-11-15,Andualem Balcha,0,,DASHEN,Dashen Bank,1.7.4,Google Play,eyita tips,10
a9d5aab4-636f-4392-8bc6-ccad890de66e,"Seriously, what’s going on with this app? The ""Pay to Beneficiary"" option is completely disabled for Android users, yet iOS users get full access without restrictions. Why are Android users being treated like second class customers? It’s the same app, the same service, but clearly not the same experience. This kind of platform bias is unacceptable, either give everyone the same features or be transparent about why you’re limiting functionality. Right now, it just feels unfair and frustrating.",1,2025-11-15,leul asrat,17,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"seriously, what s going on with this app? the pay to beneficiary option is completely disabled for android users, yet ios users get full access without restrictions. why are android users being treated like second class customers? it s the same app, the same service, but clearly not the same experience. this kind of platform bias is unacceptable, either give everyone the same features or be transparent about why you re limiting functionality. right now, it just feels unfair and frustrating.",495
9fb5fdaa-6172-43c1-ba46-2fcdfcd84c13,it is not working at all,1,2025-11-15,አጋፋሪ ሚዲያ Agafari media,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,it is not working at all,24
58ccb5e9-0cf7-413c-8bb4-6515d4863bc1,🥰🥰🥰🥰🥰 app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,5,2025-11-15,Amenti Tesgera,29,,BOA,Bank of Abyssinia,25.09.03,Google Play,app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,179
7a9182e8-718b-4529-a7f3-aadaf46f1493,ጥሩ App ነዉ ። የኔ የግል አስተያየት- Update ወይንም cache cleaning app ሲደረግ ለምንድነዉ ደግመን login ስናደርግ Restricted ሚያደርገዉ ቢስተካከል እንደ ሀሳብ ጥሩ ነዉ። በዛላይ ድጋሚ አክቲቬት ለማስደረግ ከፍለን ..,5,2025-11-15,Aman_Tech28,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,app update cache cleaning app login restricted ..,49
